Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),0.0
Total Cost ($M/yr),0.0
Capture Cost ($M/yr),0.0
Transport Cost ($M/yr),0.0
Storage Cost ($M/yr),0.0

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
